"constituency","winner","LD_RESULT","C_RESULT","Lab_RESULT","OTHER_RESULT"
"Dwyfor Meirionnydd","OTHER",0.0640637559707745,0.310812639160371,0.110846233700108,0.51317963637177
"Ealing Central & Acton","C",0.085214305481938,0.511197498340989,0.408130758723476,-0.00564029734337929
"Ealing North","Lab",0.0566530329822837,0.381508628064679,0.527150089502262,0.0335905146537986
"Ealing Southall","Lab",0.0599649146556991,0.30095569384889,0.625551544050686,0.0124301126477493
"Easington","Lab",0.0482728387772282,0.21360320019589,0.586148562862367,0.150877663367538
"East Ham","Lab",0.0405557433910183,0.20496323809416,0.751551964162312,0.00183131955553301
"East Kilbride, Strathaven & Lesmahagow","OTHER",0.0413975456426853,0.202029745225035,0.259125443701071,0.496349530634233
"East Lothian","OTHER",0.0498912652485433,0.279326355693251,0.285933321320948,0.383751322940282
"Eastbourne","C",0.406006431582474,0.479946375585049,0.0541276850705652,0.0588217729649357
"Eastleigh","C",0.282126226575467,0.507007635500964,0.105196198660111,0.104572204466482
"Eddisbury","C",0.11476245608157,0.594640095307,0.212199077995968,0.0773006358184851
"Edinburgh East","OTHER",0.0523237068899132,0.1834448498463,0.274871200461072,0.488262508005739
"Edinburgh North & Leith","OTHER",0.0695930305106139,0.245938301339438,-0.0241795332559323,0.707550466608904
"Edinburgh South","Lab",0.0611736918875549,0.259290220363289,0.367270371382302,0.311167981569878
"Edinburgh South West","OTHER",0.0613933606752102,0.28666620111054,0.247767290510588,0.403075412906685
"Edinburgh West","LD",0.355367825790919,0.206987777662202,0.0929410325685601,0.343605629181343
"Edmonton","OTHER",0.0458846635124773,0.325429201438609,-0.0241795332559323,0.651767933507869
"Ellesmere Port & Neston","Lab",0.0576351120883597,0.427562832030339,0.453403020727846,0.0603013003564796
"Elmet & Rothwell","C",0.0698626117835023,0.568344512944951,0.313000597200666,0.0476945432739045
"Eltham","C",0.0544934459233756,0.448058974864547,0.402008570643783,0.0943412737713183
"Enfield North","C",0.0471388784977151,0.497951938675361,0.413040051892647,0.0407713961373006
"Enfield Southgate","C",0.0573209235480177,0.578115352691511,0.365914765181158,-0.00244877621766343
"Epping Forest","C",0.0940566199116873,0.631952715397221,0.137164391523187,0.135728538370928
"Epsom & Ewell","C",0.111720281677798,0.667176987847604,0.130975078857537,0.0890299168200839
"Erewash","C",0.0584969942443155,0.511322805548951,0.328703211663566,0.100379253746191
"Erith & Thamesmead","Lab",0.0469933002190946,0.358433837855044,0.473485717700259,0.119989409428627
"Esher & Walton","C",0.118470813629045,0.71339548878022,0.102698450456508,0.0643375123372508
"Exeter","Lab",0.0671526596098677,0.41525321028358,0.439776925702193,0.0767194696073835
"Falkirk","OTHER",0.0444871246446817,0.205666371032499,0.226566240691698,0.522182528834146
"Fareham","C",0.112192813129011,0.645312992644703,0.118416444806225,0.122980014623084
"Faversham & Kent Mid","C",0.0905348662768193,0.627794295111619,0.137447434409941,0.143125669404644
"Feltham & Heston","OTHER",0.0561458284167855,0.375375084369871,-0.0241795332559323,0.5915608856723
"Fermanagh & South Tyrone","OTHER",0.0241855005147513,0.0842709451127108,-0.0241795332559323,0.914625352831494
"Fife North East","OTHER",0.337443570019645,0.247163373807229,0.0526160834729633,0.361679237903186
"Filton & Bradley Stoke","C",0.0971168053761594,0.551063882120104,0.242250885676472,0.108470692030288
"Finchley & Golders Green","C",0.056928462354031,0.593244723161924,0.3732475240147,-0.0245184443276306
"Folkestone & Hythe","C",0.112933000969214,0.562783942749504,0.120139681432306,0.203045640051999
"Forest Of Dean","C",0.0772953551189516,0.552586777099787,0.22226634719641,0.146753785787875
"Foyle","OTHER",0.0241855005147513,0.0878383198492115,-0.0241795332559323,0.911057978094993
"Fylde","C",0.0614470199031389,0.575718932806996,0.16366627797992,0.198070034512969
"Gainsborough","C",0.0909726140528443,0.611036540614223,0.188970829099684,0.107922281436273
"Garston & Halewood","Lab",0.0707118463898508,0.220910187298775,0.666651979717957,0.040628251796441
"Gateshead","Lab",0.0923032374775171,0.229255002663634,0.543661516574103,0.133682508487769
"Gedling","C",0.0638954884309145,0.445140147996164,0.398900595082749,0.0909660336931965
"Gillingham & Rainham","C",0.0604444749826556,0.564112909512218,0.231991077220299,0.142353803487851
"Glasgow Central","OTHER",0.039750890412508,0.144268910421221,0.306356099278785,0.50852636509051
"Glasgow East","OTHER",0.0316824946444634,0.144246898150408,0.299487864249785,0.523485008158368
"Glasgow North","OTHER",0.0515946332811236,0.162841986768092,0.255193198448742,0.529272446705065
"Glasgow North East","OTHER",0.0321100587206313,0.130999423333383,0.312719851270047,0.523072931878962
"Glasgow North West","OTHER",0.0514122073145871,0.16845938858423,0.28466344571976,0.494367223584447
"Glasgow South","OTHER",0.0450760659335876,0.181691913582103,0.273167631449468,0.498966654237866
"Glasgow South West","OTHER",0.0341070566839554,0.134025349941527,-0.0241795332559323,0.854949391833473
"Glenrothes","OTHER",0.042925783719928,0.161690164407639,-0.0241795332559323,0.818465850331389
"Gloucester","C",0.0779753245756167,0.537661339786986,0.291293600362708,0.0919720004777136
"Gordon","OTHER",0.351380700047084,0.201308134982211,0.0349838236327045,0.411229606541024
"Gosport","C",0.0933767309773549,0.637381193722802,0.121126246666443,0.147018093836424
"Gower","C",0.0604828016046058,0.455242459215335,0.346160520067422,0.137016484315661
"Grantham & Stamford","C",0.0848868306235784,0.612575288894684,0.144548957117056,0.156891188567705
"Gravesham","C",0.0463439001637271,0.552648854524546,0.277262458008353,0.122647052506398
"Great Grimsby","Lab",0.0739913171226194,0.347352383552128,0.373496195302367,0.204062369225909
"Great Yarmouth","C",0.0473477033976585,0.513536276017386,0.266697257317276,0.171321028470703
"Greenwich & Woolwich","Lab",0.0808042178706893,0.350518055310502,0.497782963533176,0.0697970284886564
"Guildford","C",0.178929322987244,0.654826274272122,0.0968518452496062,0.068294822694051
"Hackney North & Stoke Newington","Lab",0.0741383940541503,0.231583872328218,0.604381013579917,0.0887989852407389
"Hackney South & Shoreditch","OTHER",0.0701291743272776,0.219201588240075,-0.0241795332559323,0.733751035891603
"Halesowen & Rowley Regis","C",0.0448391131853433,0.516353650850079,0.337566781044127,0.100142720123475
"Halifax","C",0.0614172331959389,0.474598465511312,0.375930173507033,0.0869563929887403
"Haltemprice & Howden","C",0.0868431701826964,0.626018796703252,0.185410884530232,0.100629413786844
"Halton","Lab",0.0485508249045076,0.262113381200932,0.604210400777784,0.0840276583197999
"Hammersmith","Lab",0.0705574771619573,0.448386875054329,0.475841317452992,0.00411659553374583
"Hampshire East","C",0.135165383958768,0.690942903911526,0.0768872831393513,0.095906694193379
"Hampshire North East","C",0.128944759774011,0.74303020437197,0.0737834297070307,0.0531438713500125
"Hampshire North West","C",0.11750917113709,0.664975719095861,0.108839761970085,0.107577612999987
"Hampstead & Kilburn","C",0.0805008218400793,0.507497540620827,0.420135195081478,-0.00923129233936065
"Harborough","C",0.158297676764489,0.611705146862249,0.129105138276914,0.0997943032993715
"Harlow","C",0.0446144173753872,0.572915269534758,0.275768490517542,0.105604087775337
"Harrogate & Knaresborough","C",0.244921411785734,0.611717737678658,0.0771581466001829,0.0651049691384484
"Harrow East","C",0.0453487658208737,0.587699516541282,0.382167405519578,-0.0163134226787101
"Harrow West","C",0.0578099452929844,0.506496982063122,-0.0241795332559323,0.45877487110285
"Hartlepool","Lab",0.0434562019581547,0.293336531337071,0.332265136280659,0.329844395627138
"Harwich & Essex North","C",0.0980209811886859,0.594718583038049,0.172962851943936,0.133199849032353
"Hastings & Rye","C",0.0558779230018406,0.529732095386632,-0.0241795332559323,0.437471780070483
"Havant","C",0.0895241281581884,0.600890022475074,0.135296686963573,0.173191427606188
"Hayes & Harlington","Lab",0.0438943073329331,0.331585398237711,0.571590175550886,0.051832384081494
"Hazel Grove","C",0.286338720163517,0.498024155506288,0.15129884430949,0.063240545223729
"Hemel Hempstead","C",0.0725807214363156,0.613052199520061,0.214069212538197,0.0992001317084509
"Hemsworth","Lab",0.0561856891673004,0.312870671566514,0.489238379303611,0.140607525165598
"Hendon","C",0.0461077249757628,0.574458331774004,0.390972592474473,-0.0126363840212161
"Henley","C",0.136521658093142,0.668889672029939,0.101046768431373,0.0924441666485697
"Hereford & Herefordshire South","C",0.130032253376761,0.609992002310586,0.103674541272709,0.155203468242967
"Herefordshire North","C",0.144294614897443,0.640587709996204,0.089890808038864,0.124129132270513
"Hertford & Stortford","C",0.102103655355983,0.645654814188888,0.155005569006093,0.0961382266520601
"Hertfordshire North East","C",0.0997683413738558,0.637926729533312,0.164567191551381,0.0966400027444742
"Hertfordshire South West","C",0.126722738365521,0.653673917155947,0.139003451709231,0.0795021579723256
"Hertsmere","C",0.0796246013512289,0.677111974439336,0.200112255688189,0.0420534337242691
"Hexham","C",0.0924978779515952,0.611067576788798,0.225053365578997,0.0702834448836337
"Heywood & Middleton","Lab",0.0572935807817586,0.275214123653236,0.406946594726267,0.259447966041762
"High Peak","C",0.0712232449082223,0.533895863894337,0.329085937613744,0.0646972187867205
"Hitchin & Harpenden","C",0.105160669814977,0.652902999288783,0.182285478030749,0.0585531180685143
"Holborn & St Pancras","Lab",0.0889195537223191,0.303037447288722,0.505019075553726,0.101926188638257
"Hornchurch & Upminster","C",0.0513598071263814,0.574005900576539,0.176830677476199,0.196705880023905
"Hornsey & Wood Green","Lab",0.341897709565543,0.176803609298918,0.4848972167657,-0.00469627042713711
"Horsham","C",0.140953177282428,0.657428608705157,0.089988231346615,0.110532247868824
"Houghton & Sunderland South","Lab",0.0447368268677353,0.268869142000133,0.527094856829547,0.158201439505609
"Hove","C",0.0598272824123266,0.48351252782999,0.398733861619005,0.056828593341702
"Huddersfield","OTHER",0.0826123002578216,0.35209544237048,-0.0241795332559323,0.588374055830654
"Hull East","Lab",0.0894598005375148,0.243416176162108,0.493120717142429,0.172905571360973
"Hull North","Lab",0.114037209819709,0.234429423718099,0.503922119449524,0.146513512215691
"Hull West & Hessle","Lab",0.123830188122839,0.259128662938073,0.4677866334579,0.148156780684212
"Huntingdon","C",0.102412474963586,0.614462087137136,0.159077212144322,0.12295049095798
"Hyndburn","C",0.0442148800470105,0.403155455570425,0.397300169218011,0.154231760367577
"Ilford North","C",0.0472787728109991,0.510862950344461,0.414449584703685,0.0263109573438785
"Ilford South","OTHER",0.0437185564555742,0.343459572019784,-0.0241795332559323,0.635903669983598
"Inverclyde","OTHER",0.0489798153083935,0.183941400422416,0.278956745803408,0.487024303668807
"Inverness, Nairn, Badenoch & Strathspey","OTHER",0.337118345532369,0.143458975591943,0.0506473287370207,0.467677615341691
"Ipswich","C",0.0529364759942765,0.531841487684691,0.346728586841,0.0673957146830568
"Isle Of Wight","C",0.0986520723497442,0.4909708028652,0.103615630328705,0.305663759659374
"Islington North","Lab",0.105105190160118,0.256204974442036,0.578229371159716,0.059362729441154
"Islington South & Finsbury","Lab",0.133266142032709,0.306520775697757,0.48512699486695,0.0739883526056074
"Islwyn","OTHER",0.0510209006446911,0.235848584162455,-0.0241795332559323,0.73621231365181
"Jarrow","Lab",0.0562879795107061,0.255000122583927,0.532401734247439,0.155212428860951
"Keighley","C",0.051077180583151,0.527362775823376,0.356762184473034,0.0637001243234631
"Kenilworth & Southam","C",0.124880300785293,0.667862181201334,0.128963464428067,0.0771963187883302
"Kensington","C",0.0805194846654346,0.606810281279014,0.28700686848979,0.0245656307687858
"Kettering","C",0.0557412631476455,0.602441981581854,0.227355898147346,0.113363122326178
"Kilmarnock & Loudoun","OTHER",0.0388229047408611,0.20953298989686,-0.0241795332559323,0.774725903821235
"Kingston & Surbiton","C",0.368725017501233,0.476639264016395,0.120522000843607,0.0330159828417888
"Kingswood","C",0.0621491368783876,0.567429386671152,0.271841245964847,0.0974824956886368
"Kirkcaldy & Cowdenbeath","OTHER",0.045927919027948,0.183019338064386,-0.0241795332559323,0.794134541366622
"Knowsley","Lab",0.0535578392625829,0.1506445454912,0.757006399562235,0.0376934808870057
"Lagan Valley","OTHER",0.0241855005147513,0.100705170517912,-0.0241795332559323,0.898191127426292
"Lanark & Hamilton East","OTHER",0.0459561038663022,0.243017190000329,0.281224209188601,0.428704762147792
"Lancashire West","Lab",0.050314818495265,0.408652940442447,0.468492984660164,0.0714415216051472
"Lancaster & Fleetwood","C",0.0574884858039362,0.476671155951754,0.398528790094492,0.0662138333528414
"Leeds Central","Lab",0.0581270739475341,0.257219799667852,0.525412013538598,0.15814337804904
"Leeds East","Lab",0.0581157549916599,0.293638418146536,0.513311303480899,0.133836788583929
"Leeds North East","Lab",0.0773838190420131,0.41325564205417,0.4549366581669,0.0533261459399407
"Leeds North West","LD",0.392015378043178,0.270699895455216,0.276602347409243,0.0595846442953867
"Leeds West","Lab",0.0630944873195297,0.285426502981695,0.456157764716636,0.194223510185162
"Leicester East","Lab",0.0498366613702061,0.313820749556416,0.587162731868475,0.0480821224079274
"Leicester South","OTHER",0.070483006065228,0.293839531591314,-0.0241795332559323,0.658759260802414
"Leicester West","Lab",0.0678388230337247,0.340571275336916,0.440770353772629,0.149721813059754
"Leicestershire North West","C",0.0636244700189028,0.579052507927951,-0.0241795332559323,0.380404820512102
"Leicestershire South","C",0.0981201517034172,0.616481752515448,0.196048186211486,0.0882521747726726
"Leigh","Lab",0.0496713946264017,0.310674331412381,0.51461442991141,0.123942109252831
"Lewes","C",0.38277275813248,0.464286774159011,0.0747520061188204,0.0770907267927128
"Lewisham Deptford","Lab",0.0768359454183906,0.233050095789555,0.578274816678703,0.110741407316376
"Lewisham East","Lab",0.0813809435173373,0.307321524056401,0.532794583185137,0.0774052144441492
"Lewisham West & Penge","Lab",0.101255630384881,0.325995620437386,0.481732155055756,0.0899188593250005
"Leyton & Wanstead","Lab",0.0807906647532595,0.303886206887027,0.561919771463622,0.0523056220991155
"Lichfield","C",0.0766463006391028,0.635867113531309,0.174005711658285,0.112383139374327
"Lincoln","C",0.066702362121513,0.510634814317867,0.371385223851555,0.0501798649120882
"Linlithgow & Falkirk East","OTHER",0.0445111657257194,0.204146913098165,0.286241428803908,0.464002757575231
"Liverpool Riverside","OTHER",0.0630215486813916,0.180174973307817,-0.0241795332559323,0.779885276469747
"Liverpool Walton","Lab",0.0475951299707834,0.131194362554056,0.788829867051335,0.0312829056268485
"Liverpool Wavertree","OTHER",0.0840771391148391,0.184285588545131,-0.0241795332559323,0.754719070798985
"Liverpool West Derby","OTHER",0.0475580724725393,0.150318567642018,-0.0241795332559323,0.825205158344399
"Livingston","OTHER",0.0455940882777971,0.187299773722369,0.251994724307451,0.514013678895407
"Llanelli","Lab",0.0436545729469595,0.227735454886133,0.389259570803797,0.338252666566134
"Londonderry East","OTHER",0.0241855005147513,0.0964274237668561,-0.0241795332559323,0.902468874177349
"Loughborough","C",0.0651312905954895,0.57950354795777,0.294524811226959,0.0597426154228051
"Louth & Horncastle","C",0.0689844515637023,0.595932578933436,0.156148661276808,0.177836573429078
"Ludlow","C",0.158779678988837,0.627162566526272,0.0986176288021998,0.114342390885714
"Luton North","Lab",0.0546992305187446,0.38351221264225,0.498312303910214,0.0623785181318158
"Luton South","OTHER",0.099583453897355,0.391002989835091,-0.0241795332559323,0.53249535472651
"Macclesfield","C",0.101648301434143,0.609755843697331,0.202684453195134,0.0848136668764152
"Maidenhead","C",0.123284934179221,0.742575652196547,0.0945466760096884,0.0384950028175676
"Maidstone & The Weald","C",0.264857366141626,0.539079983305072,0.081159398957625,0.113805516798701
"Makerfield","Lab",0.0607801240746334,0.279680429796108,0.493994977773808,0.164446733558474
"Maldon","C",0.0690809110673582,0.690202883920079,0.0942511046876623,0.145367365527924
"Manchester Central","OTHER",0.0653714439088966,0.219564673466376,-0.0241795332559323,0.738145681083684
"Manchester Gorton","Lab",0.0665948867447901,0.180965297667507,0.646636050170613,0.104706030620113
"Manchester Withington","Lab",0.263748403288638,0.181777249399626,0.513045779957053,0.0403308325577078
"Mansfield","Lab",0.0589787961306265,0.365838126686249,0.370010283030381,0.204075059355767
"Meon Valley","C",0.120614141000472,0.69486320684483,0.0851848923681372,0.0982400249895851
"Meriden","C",0.0743347315472019,0.631597143238293,0.165847651505393,0.127122738912136
"Merthyr Tydfil & Rhymney","Lab",0.065481542085896,0.184897568985552,0.514380760187442,0.234142393944133
"Middlesbrough","Lab",0.0614875246081898,0.249011359715536,0.544034250147725,0.144369130731573
"Middlesbrough South & Cleveland East","C",0.0584259278633074,0.454807539022118,0.396010058880154,0.0896587394374445
"Midlothian","OTHER",0.047607320878493,0.203449112334577,0.277779871680858,0.470065960309096
"Milton Keynes North","C",0.0861524976720695,0.556502797015921,0.278999417031803,0.0772475534832308
"Milton Keynes South","C",0.0633549520745742,0.552489235499316,-0.0241795332559323,0.407237610885066
"Mitcham & Morden","Lab",0.0547113965760689,0.315939900852377,0.58235097048781,0.0458999972867685
"Mole Valley","C",0.168926160652582,0.690618424256708,0.058609730436487,0.0807479498572466
"Monmouth","C",0.0767749404877823,0.58363886049765,0.243803274042538,0.0946851901750531
"Montgomeryshire","C",0.316835913762374,0.534666418644126,0.0321050891927451,0.115294843603778
"Moray","OTHER",0.0524931303848812,0.395127276281542,0.0752117005103015,0.476070158026299
"Morecambe & Lunesdale","C",0.0614640722736894,0.539638411927382,0.325041131838189,0.0727586491637635
"Morley & Outwood","OTHER",0.053739904659829,0.473410841485768,-0.0241795332559323,0.495931052313359
"Motherwell & Wishaw","OTHER",0.0366448159779849,0.160871894591327,0.294600656225171,0.506784898408541
"Na H-Eileanan An Iar","OTHER",0.0527963676248027,0.160503847609887,0.261929137844582,0.523672912123752
"Neath","Lab",0.0557729517063495,0.237522594500081,0.413951609870498,0.291655109126095
"New Forest East","C",0.117740215664305,0.646873327461488,0.0975265358685849,0.136762186208645
"New Forest West","C",0.0936434207847365,0.683722537603746,0.0840887645715303,0.137447542243011
"Newark","C",0.0697860511629101,0.654688902361,0.193020573814543,0.081406737864571
"Newbury","C",0.174360020584559,0.694619985252327,0.0602358245102109,0.0696864348559268
"Newcastle-Under-Lyme","C",0.0666535796830653,0.453366463404685,0.360033318803514,0.11884890331176
"Newcastle Upon Tyne Central","Lab",0.0874033999019538,0.273183585842367,0.525941601131983,0.11237367832672
"Newcastle Upon Tyne East","Lab",0.13463371835168,0.259784687400202,0.469879923171583,0.134603936279559
"Newcastle Upon Tyne North","Lab",0.121443302746825,0.318972778442331,0.436692356432424,0.121793827581444
"Newport East","Lab",0.0883019412120283,0.357285642617553,0.38285020355619,0.170464477817252
"Newport West","C",0.0633705700366488,0.409524371637607,0.388069208905815,0.137938114622953
"Newry & Armagh","OTHER",0.0241855005147513,0.0884813025921101,-0.0241795332559323,0.910414995352095
"Newton Abbot","C",0.263756097161592,0.556656081788151,0.073969804609071,0.10452028164421
"Norfolk Mid","C",0.0873893616960889,0.605338898839823,0.159398954448044,0.146775050219068
"Norfolk North","LD",0.414742832444973,0.393009359327306,0.0778765642063254,0.113273509224419
"Norfolk North West","C",0.0595024665910427,0.606256970318005,0.203364744888924,0.129778083405052
"Norfolk South","C",0.106271525408402,0.626871998978929,0.15966935423247,0.106089386583223
"Norfolk South West","C",0.0684281666492554,0.593450749542964,0.14842074612942,0.188602602881384
"Normanton, Pontefract & Castleford","Lab",0.0531634293554163,0.292759517350548,0.525159203480674,0.127820115016386
"Northampton North","C",0.0597339514548441,0.507985136582098,0.31719723972623,0.113985937439852
"Northampton South","C",0.0672109094232998,0.499943201053458,0.293946173975834,0.137801980750432
"Northamptonshire South","C",0.0835493071592914,0.685746414206727,0.143264849117306,0.0863416947197002
"Norwich North","C",0.0676338396595485,0.521323615327429,0.310491966101748,0.0994528441142982
"Norwich South","Lab",0.160516309585589,0.319068625817578,0.368553066872,0.150764262927856
"Nottingham East","OTHER",0.0660781984044954,0.292001922987686,-0.0241795332559323,0.665001677066775
